,movie,year,timeMin,imdb,metascore,votes,us_grossMillions
458,Boyhood,2014,165,7.9,100.0,325260,25.38
459,Brazil,1985,132,7.9,88.0,180871,9.93
460,Barry Lyndon,1975,185,8.1,89.0,140190,
461,Spartacus,1960,197,7.9,87.0,118756,30.0
462,For a Few Dollars More,1965,132,8.3,74.0,218952,15.0
463,Lost Highway,1997,134,7.6,52.0,124051,3.8
464,The Warriors,1979,92,7.6,65.0,89338,22.49
465,Network,1976,121,8.1,83.0,137922,
466,Robin Hood,1973,83,7.6,57.0,109676,32.06
467,Die Hard with a Vengeance,1995,128,7.6,58.0,351613,100.01
468,Dirty Harry,1971,102,7.7,90.0,137374,35.9
469,North by Northwest,1959,136,8.3,98.0,284294,13.28
470,"Crouching Tiger, Hidden Dragon",2000,120,7.8,94.0,246140,128.08
471,Fantastic Mr. Fox,2009,87,7.9,83.0,186460,21.0
472,Battle Royale,2000,114,7.6,81.0,163580,
473,The Girl with the Dragon Tattoo,2009,152,7.8,76.0,203247,10.1
474,Sunset Blvd.,1950,110,8.4,,189421,
475,Halloween,1978,91,7.8,81.0,217547,47.0
476,Sling Blade,1996,135,8.0,84.0,84412,24.48
477,Enemy at the Gates,2001,131,7.6,53.0,233309,51.4
478,Monty Python's Life of Brian,1979,94,8.1,77.0,350703,20.05
479,Fear and Loathing in Las Vegas,1998,118,7.6,41.0,250121,10.68
480,The Ten Commandments,1956,220,7.8,,59812,93.74
481,The Best Offer,2013,131,7.8,49.0,101654,0.09
482,3:10 to Yuma,2007,122,7.7,76.0,278521,53.61
483,Castle in the Sky,1986,125,8.0,78.0,139010,
484,Annie Hall,1977,93,8.0,92.0,243790,39.2
485,Creed,2015,133,7.6,82.0,236553,109.77
486,Empire of the Sun,1987,153,7.8,62.0,110108,22.24
487,The Holy Mountain,1973,114,7.9,,33943,0.06
488,In the Mood for Love,2000,98,8.1,85.0,113964,2.73
489,The Sting,1973,129,8.3,83.0,230485,159.6
490,The Quiet Man,1952,129,7.8,,33067,10.55
491,Metropolis,1927,153,8.3,98.0,151829,1.24
492,Gattaca,1997,106,7.8,64.0,270352,12.34
493,A Fistful of Dollars,1964,99,8.0,65.0,186737,14.5
494,Do the Right Thing,1989,120,7.9,92.0,79830,27.55
495,Before Sunset,2004,80,8.0,90.0,220441,5.82
496,Ben-Hur,1959,212,8.1,90.0,209672,74.7
497,The Raid: Redemption,2011,101,7.6,73.0,182604,4.11
498,The Elephant Man,1980,124,8.1,78.0,208685,
499,This Is Spinal Tap,1984,82,7.9,92.0,124162,0.19
500,Papillon,1973,151,8.0,58.0,116914,53.27
501,Kiki's Delivery Service,1989,103,7.9,83.0,110328,
502,The Man from Earth,2007,87,7.9,,166391,
503,"Paris, Texas",1984,145,8.1,78.0,81353,2.18
504,The Birds,1963,119,7.7,88.0,162482,11.4
505,The Boondock Saints,1999,108,7.8,44.0,221983,0.03
506,The Apartment,1960,125,8.3,94.0,153465,18.6
507,The Fly,1986,96,7.5,79.0,151721,40.46
508,Harakiri,1962,133,8.7,85.0,31888,
509,Only the Brave,2017,134,7.7,72.0,52129,18.34
510,The Outlaw Josey Wales,1976,135,7.9,69.0,62562,31.8
511,The Abyss,1989,171,7.6,62.0,156655,54.46
512,Dogville,2003,178,8.0,60.0,131743,1.53
513,Eastern Promises,2007,100,7.6,82.0,220247,17.11
514,Solaris,1972,167,8.1,90.0,74928,
515,Despicable Me,2010,95,7.6,72.0,482112,251.51
516,Ran,1985,162,8.2,96.0,104799,3.52
517,Being John Malkovich,1999,113,7.7,90.0,297425,22.86
518,50/50,2011,100,7.6,72.0,307921,35.01
519,Dawn of the Dead,1978,127,7.9,71.0,107175,5.1
520,The Fall,2006,117,7.9,64.0,104153,2.28
521,Rise of the Planet of the Apes,2011,105,7.6,68.0,484426,176.76
522,Badlands,1973,94,7.8,93.0,61827,
523,Snow White and the Seven Dwarfs,1937,83,7.6,95.0,172913,184.93
524,Dark City,1998,100,7.6,66.0,181994,14.38
525,A Bronx Tale,1993,121,7.8,80.0,121950,17.27
526,Guess Who's Coming to Dinner,1967,108,7.8,63.0,37000,56.7
527,Mother,2009,129,7.8,79.0,44275,0.55
528,Coraline,2009,100,7.7,80.0,186045,75.29
529,Before Midnight,2013,109,7.9,94.0,130902,8.11
530,Carlito's Way,1993,144,7.9,65.0,192087,36.95
531,Midnight Cowboy,1969,113,7.8,79.0,95818,44.79
532,Ip Man,2008,106,8.0,59.0,203019,
533,The Illusionist,2006,110,7.6,68.0,345334,39.87
534,Planet of the Apes,1968,112,8.0,79.0,160224,33.4
535,The Dirty Dozen,1967,150,7.8,73.0,64206,45.3
536,The Color Purple,1985,154,7.8,78.0,74286,98.47
537,Dawn of the Planet of the Apes,2014,130,7.6,79.0,400964,208.55
538,Bonnie and Clyde,1967,111,7.8,86.0,98095,
539,Ghost in the Shell,1995,83,8.0,76.0,121839,0.52
540,Kramer vs. Kramer,1979,105,7.8,77.0,125374,106.26
541,The Great Beauty,2013,141,7.8,86.0,76306,2.85
542,Lucky Number Slevin,2006,110,7.7,53.0,293676,22.49
543,Red River,1948,133,7.8,,26671,
544,"Blood In, Blood Out",1993,180,8.0,47.0,27636,4.5
545,Star Trek II: The Wrath of Khan,1982,113,7.7,67.0,108738,78.91
546,Ray,2004,152,7.7,73.0,132887,75.33
547,Hachi: A Dog's Tale,2009,93,8.1,,237618,
548,Paddington 2,2017,103,7.8,88.0,54677,40.44
549,Night of the Living Dead,1968,96,7.9,89.0,110420,0.09
550,High Noon,1952,85,7.9,89.0,93699,9.45
551,Changeling,2008,141,7.7,63.0,228935,35.74
552,Glory,1989,122,7.8,78.0,116163,26.83
553,Beasts of No Nation,2015,137,7.7,79.0,68441,0.08
554,La Haine,1995,98,8.1,,138637,0.31
555,Gangs of Wasseypur,2012,321,8.2,89.0,73988,
556,The Secret World of Arrietty,2010,94,7.6,80.0,73332,19.2
557,Paths of Glory,1957,88,8.4,,166422,
558,Cold War,2018,89,7.6,90.0,42234,4.57
559,PK,2014,153,8.1,,149527,10.62
560,Amores Perros,2000,154,8.1,83.0,214244,5.38
561,Adaptation.,2002,115,7.7,83.0,170346,22.25
562,"Planes, Trains & Automobiles",1987,93,7.6,72.0,116499,49.53
563,Clerks,1994,92,7.7,70.0,206726,3.15
564,In the Name of the Father,1993,133,8.1,84.0,148196,25.01
565,A Silent Voice: The Movie,2016,130,8.2,78.0,34854,
566,JFK,1991,189,8.0,72.0,135456,70.41
567,After Hours,1985,97,7.7,90.0,53993,10.6
568,Flipped,2010,90,7.7,45.0,77826,1.75
569,Like Stars on Earth,2007,165,8.4,,153877,1.22
570,M,1931,99,8.3,,135070,0.03
571,The Wrestler,2008,109,7.9,81.0,282933,26.24
572,Lord of War,2005,122,7.6,62.0,285551,24.15
573,Enter the Dragon,1973,102,7.7,83.0,92272,25.0
574,A Streetcar Named Desire,1951,122,8.0,97.0,94957,8.0
575,The Bridge on the River Kwai,1957,161,8.1,87.0,193915,44.91
576,Sing Street,2016,106,7.9,79.0,79923,3.24
577,Giant,1956,201,7.6,84.0,32458,35.0
578,The French Connection,1971,104,7.7,94.0,104237,14.51
579,Hotel Rwanda,2004,121,8.1,79.0,323483,23.53
580,Awakenings,1990,121,7.8,74.0,117296,52.1
581,Letters from Iwo Jima,2006,141,7.9,89.0,149763,13.76
582,Ponyo,2008,101,7.7,86.0,113484,15.09
583,Midnight Express,1978,121,7.6,59.0,69372,35.0
584,The Man Who Shot Liberty Valance,1962,123,8.1,94.0,65435,
585,Roman Holiday,1953,118,8.0,78.0,121756,
586,The Nightmare Before Christmas,1993,76,8.0,82.0,280248,75.08
587,The Last Picture Show,1971,118,8.0,93.0,39737,29.13
588,Cool Hand Luke,1967,127,8.1,91.0,154835,16.22
589,The Insider,1999,157,7.8,84.0,154328,28.97
590,Gandhi,1982,191,8.0,79.0,212149,52.77
591,A Little Princess,1995,97,7.7,83.0,30719,10.02
592,I Am Sam,2001,132,7.7,28.0,139183,40.31
593,The Tale of The Princess Kaguya,2013,137,8.0,89.0,32905,1.51
594,Witness for the Prosecution,1957,116,8.4,,99797,8.18
595,Falling Down,1993,113,7.6,56.0,162319,40.9
596,All the President's Men,1976,138,8.0,80.0,97133,70.6
597,The Name of the Rose,1986,130,7.7,54.0,97517,7.15
598,Doctor Zhivago,1965,197,8.0,69.0,66829,111.72
599,Rashomon,1950,88,8.2,98.0,143193,0.1
600,Charade,1963,113,7.9,83.0,63641,13.47
601,Mommy,2014,139,8.1,74.0,46364,3.49
602,Perfect Blue,1997,81,8.0,,49864,0.78
603,Let the Right One In,2008,114,7.9,82.0,199885,2.12
604,Cinderella Man,2005,144,8.0,69.0,170800,61.65
605,The Artist,2011,100,7.9,89.0,223233,44.67
606,The King of Comedy,1982,109,7.8,73.0,79753,2.5
607,Rebecca,1940,130,8.1,86.0,115899,4.36
608,8½,1963,138,8.0,,103410,0.05
609,Drishyam,2015,163,8.2,,60967,0.74
610,This Is England,2006,101,7.7,86.0,112661,0.33
611,Persona,1966,83,8.1,86.0,93834,
612,Breathless,1960,90,7.9,,68494,0.34
613,Days of Heaven,1978,94,7.9,93.0,48832,
614,On the Waterfront,1954,108,8.1,91.0,134599,9.6
615,Rushmore,1998,93,7.7,86.0,162567,17.11
616,"Synecdoche, New York",2008,124,7.6,67.0,76784,3.08
617,Glengarry Glen Ross,1992,100,7.7,80.0,91690,10.73
618,Rebel Without a Cause,1955,111,7.7,87.0,79566,
619,Miller's Crossing,1990,115,7.8,66.0,121686,5.08
620,My Fair Lady,1964,170,7.8,95.0,82961,72.0
621,Winter Sleep,2014,196,8.2,88.0,40837,0.17
622,Short Term 12,2013,96,8.0,82.0,77202,1.01
623,What Ever Happened to Baby Jane?,1962,134,8.1,75.0,47452,4.05
624,Funny Games,1997,108,7.6,69.0,60253,
625,Chaplin,1992,143,7.6,47.0,51387,9.49
626,Chungking Express,1994,102,8.1,77.0,57035,0.6
627,The Raid 2,2014,150,8.0,71.0,109001,2.63
628,In the Heat of the Night,1967,110,7.9,75.0,63734,24.38
629,A Man for All Seasons,1966,120,7.7,72.0,29578,28.35
630,Baahubali,2015,159,8.1,,97310,6.74
631,Porco Rosso,1992,94,7.7,83.0,69277,
632,The Searchers,1956,119,7.9,94.0,76344,
633,Dangerous Liaisons,1988,119,7.6,74.0,61959,34.7
634,Rope,1948,80,8.0,73.0,121504,
635,Wings of Desire,1987,128,8.0,79.0,60953,3.33
636,Perfect Strangers,2016,96,7.8,,51304,
637,Manhattan,1979,96,7.9,83.0,126256,45.7
638,National Lampoon's Christmas Vacation,1989,97,7.6,49.0,146693,71.32
639,Blood Simple,1984,99,7.6,81.0,82919,2.15
640,Evil Dead II,1987,84,7.8,69.0,141822,5.92
641,Naked,1993,132,7.8,84.0,32042,1.77
642,Shane,1953,118,7.6,80.0,35181,20.0
643,The Muppet Movie,1979,95,7.6,74.0,30970,76.66
644,La Dolce Vita,1960,174,8.0,95.0,62303,19.52
645,The Mirror,1975,107,8.1,,35848,0.18
646,Modern Times,1936,87,8.5,96.0,203944,0.16
647,The Last Emperor,1987,163,7.7,76.0,89088,43.98
648,Kung Fu Hustle,2004,99,7.7,78.0,121624,17.11
649,The Bridges of Madison County,1995,135,7.6,66.0,68780,71.52
650,The Tenant,1976,126,7.7,,36852,1.92
651,21 Grams,2003,124,7.7,70.0,218133,16.25
652,Finding Neverland,2004,106,7.7,67.0,194244,51.68
653,How to Train Your Dragon 2,2014,102,7.8,76.0,292371,177.0
654,The Third Man,1949,93,8.1,97.0,151498,0.45
655,Dancer in the Dark,2000,140,8.0,61.0,97709,4.18
656,All That Jazz,1979,123,7.9,72.0,25994,37.82
657,Lady Vengeance,2005,115,7.6,75.0,67847,0.21
658,Ed Wood,1994,127,7.8,70.0,160956,5.89
659,Fiddler on the Roof,1971,181,8.0,67.0,37035,80.5
660,The Remains of the Day,1993,134,7.8,84.0,61451,22.95
661,All About Eve,1950,138,8.2,98.0,114510,0.01
662,The Man from Nowhere,2010,119,7.8,,58493,0.01
663,Double Indemnity,1944,107,8.3,95.0,135225,5.72
664,Blow-Up,1966,111,7.6,82.0,53278,
665,Me and Earl and the Dying Girl,2015,105,7.7,74.0,117671,6.74
666,Thank You for Smoking,2005,92,7.6,71.0,209307,24.79
667,October Sky,1999,108,7.8,71.0,78233,32.48
668,Loving Vincent,2017,94,7.8,62.0,45356,6.74
669,Underground,1995,167,8.1,,52992,0.17
670,Ordinary People,1980,124,7.7,87.0,44382,54.8
671,Gully Boy,2019,153,8.2,65.0,25718,5.57
672,Victoria,2015,138,7.6,77.0,48251,
673,All About My Mother,1999,101,7.8,87.0,84729,8.26
674,The Chaser,2008,125,7.9,64.0,53552,
675,The Iron Giant,1999,86,8.0,85.0,164431,23.16
676,The Great Dictator,1940,125,8.4,,191356,
677,25th Hour,2002,135,7.6,67.0,165645,13.06
678,Wild Strawberries,1957,91,8.2,,89226,
679,Hero,2002,107,7.9,85.0,169896,53.71
680,Cabaret,1972,124,7.8,80.0,45946,42.77
681,Amour,2012,127,7.9,94.0,88691,6.74
682,Fantasia,1940,125,7.8,96.0,84911,76.41
683,Barton Fink,1991,116,7.7,69.0,108262,6.15
684,My Left Foot,1989,103,7.9,97.0,64098,14.74
685,Sabrina,1954,113,7.7,72.0,56001,
686,Children of Heaven,1997,89,8.3,,58957,0.93
687,The Right Stuff,1983,193,7.8,91.0,54026,21.5
688,The Day of the Jackal,1973,143,7.8,80.0,35665,16.06
689,Detachment,2011,98,7.7,52.0,72696,0.07
690,Mary and Max,2009,92,8.1,,157284,
691,Andrei Rublev,1966,205,8.2,,42510,0.1
692,Harold and Maude,1971,91,7.9,62.0,67905,
693,Nebraska,2013,115,7.7,86.0,108660,17.65
694,City Lights,1931,87,8.5,99.0,156972,0.02
695,High and Low,1963,143,8.5,,27267,
696,Paprika,2006,90,7.7,81.0,65468,0.88
697,The Last King of Scotland,2006,123,7.7,74.0,170156,17.61
698,The Life of David Gale,2003,130,7.6,31.0,104806,19.59
699,The 400 Blows,1959,99,8.1,,97809,
700,The Killing Fields,1984,141,7.8,76.0,49336,34.7
701,The Maltese Falcon,1941,100,8.0,96.0,144461,2.11
702,Happiness,1998,134,7.7,81.0,64271,2.81
703,Three Colors: Blue,1993,94,7.9,85.0,82779,1.32
704,Belle de Jour,1967,100,7.7,,37721,0.03
705,The Longest Day,1962,178,7.8,75.0,50541,39.1
706,Fanny and Alexander,1982,188,8.1,100.0,54169,4.97
707,The Straight Story,1999,112,8.0,86.0,77661,6.2
708,Nosferatu,1922,94,7.9,,84570,
709,Ikiru,1952,143,8.3,,62481,0.06
710,Pride,2014,119,7.8,79.0,48978,
711,The Wind Rises,2013,126,7.8,83.0,65356,5.21
712,Bicycle Thieves,1948,89,8.3,,136056,0.33
713,From Here to Eternity,1953,118,7.6,85.0,41078,30.5
714,King Kong,1933,100,7.9,90.0,76120,10.0
715,The Wild Bunch,1969,135,7.9,97.0,74588,12.06
716,Run Lola Run,1998,80,7.6,77.0,183239,7.27
717,Kubo and the Two Strings,2016,101,7.8,84.0,111985,48.02
718,Mississippi Burning,1988,128,7.8,65.0,82806,34.6
719,The Manchurian Candidate,1962,126,7.9,94.0,69231,
720,Being There,1979,130,8.0,84.0,62737,30.18
721,La Vie En Rose,2007,140,7.6,66.0,79889,10.3
722,Pink Floyd: The Wall,1982,95,8.0,47.0,73121,22.24
723,Gettysburg,1993,271,7.6,,25206,10.77
724,The Secret of NIMH,1982,82,7.6,76.0,34687,10.14
725,Sympathy for Mr. Vengeance,2002,129,7.6,56.0,59151,0.05
726,Repulsion,1965,105,7.7,91.0,46147,
727,Uri: The Surgical Strike,2019,138,8.3,,38079,4.19
728,Yojimbo,1961,110,8.2,,103735,
729,Contempt,1963,102,7.6,,26440,0.04
730,A Man Called Ove,2015,116,7.7,70.0,42873,3.36
731,The African Queen,1951,105,7.7,91.0,68774,0.54
732,Strangers on a Train,1951,101,8.0,88.0,118250,7.63
733,Breaking the Waves,1996,159,7.9,76.0,59678,4.04
734,"I, Daniel Blake",2016,100,7.9,78.0,48533,0.26
735,The Day the Earth Stood Still,1951,92,7.7,,74391,
736,Where Eagles Dare,1968,158,7.7,63.0,49416,
737,The Cabinet of Dr. Caligari,1920,67,8.1,,53534,
738,Zindagi Na Milegi Dobara,2011,155,8.1,,62646,3.11
739,Three Colors: Red,1994,99,8.1,100.0,84310,4.04
740,The Treasure of the Sierra Madre,1948,126,8.2,98.0,108342,5.01
741,The Big Sleep,1946,114,7.9,,76056,6.54
742,Hedwig and the Angry Inch,2001,95,7.7,85.0,30756,3.03
743,Patton,1970,172,7.9,91.0,90820,61.7
744,K.G.F: Chapter 1,2018,156,8.2,,28971,
745,Anatomy of a Murder,1959,161,8.0,95.0,56401,11.9
746,Neon Genesis Evangelion: The End of Evangelion,1997,87,8.1,,33645,
747,Delicatessen,1991,99,7.6,66.0,77585,1.79
748,Talk to Her,2002,112,7.9,86.0,100704,9.28
749,Paper Moon,1973,102,8.0,77.0,39779,30.93
750,Open Your Eyes,1997,117,7.8,,61552,0.37
751,"Spring, Summer, Fall, Winter... and Spring",2003,103,8.0,85.0,73821,2.38
752,Le Samouraï,1967,101,8.1,,42090,0.04
753,Dead Man,1995,121,7.6,62.0,86823,1.04
754,Hamlet,1996,242,7.7,,35050,4.41
755,Fitzcarraldo,1982,158,8.1,,29199,
756,On Golden Pond,1981,109,7.6,68.0,26361,119.29
757,Kelly's Heroes,1970,144,7.6,50.0,43217,1.38
758,The Double Life of Véronique,1991,98,7.8,86.0,38822,2.0
759,The White Ribbon,2009,144,7.8,82.0,65427,2.22
760,Black Book,2006,145,7.7,71.0,70292,4.4
761,The Night of the Hunter,1955,92,8.0,99.0,77983,0.65
762,The Wave,2008,107,7.6,,98581,
763,Volver,2006,121,7.6,84.0,91248,12.9
764,Notorious,1946,102,7.9,100.0,88206,10.46
765,Waking Life,2001,99,7.8,82.0,58847,2.89
766,The Lion in Winter,1968,134,7.9,,27909,22.28
767,Amarcord,1973,123,7.9,,37511,
768,Stagecoach,1939,96,7.9,93.0,40556,
769,Short Cuts,1993,188,7.7,79.0,40808,6.11
770,Judgment at Nuremberg,1961,179,8.2,60.0,65191,
771,Lagaan: Once Upon a Time in India,2001,224,8.1,84.0,98592,0.07
772,A Very Long Engagement,2004,133,7.6,76.0,69443,6.17
773,East of Eden,1955,118,7.9,72.0,38409,
774,"Aguirre, the Wrath of God",1972,95,7.9,,49233,
775,"Duck, You Sucker",1971,138,7.7,77.0,28070,
776,The Best Years of Our Lives,1946,170,8.0,92.0,55162,23.65
777,The Red Shoes,1948,135,8.1,,28252,10.9
778,Once,2007,86,7.8,88.0,107537,9.44
779,The Little Prince,2015,108,7.7,70.0,53169,1.34
780,The Exterminating Angel,1962,95,8.1,,27547,
781,Freaks,1932,64,7.9,80.0,40159,
782,It Happened One Night,1934,105,8.1,87.0,88717,4.36
783,The Return,2003,110,8.0,82.0,40101,0.5
784,Good Bye Lenin!,2003,121,7.7,68.0,133107,4.06
785,Whisper of the Heart,1995,111,8.0,75.0,43859,
786,All Quiet on the Western Front,1930,152,8.0,91.0,55244,3.27
787,The Verdict,1982,129,7.7,77.0,33889,54.0
788,The Salesman,2016,124,7.8,85.0,45934,2.4
789,The Legend of 1900,1998,169,8.1,58.0,55852,0.26
790,The Diving Bell and the Butterfly,2007,112,8.0,92.0,100599,5.99
791,Ayla: The Daughter of War,2017,125,8.5,,30042,
792,Swades,2004,189,8.2,,78354,1.22
793,Who's Afraid of Virginia Woolf?,1966,131,8.0,75.0,66404,
794,The Grapes of Wrath,1940,129,8.0,96.0,83349,0.06
795,The Philadelphia Story,1940,112,7.9,96.0,60651,
796,The Kid,1921,68,8.3,,104851,5.45
797,Withnail & I,1987,107,7.7,84.0,38176,1.54
798,A Prophet,2009,155,7.9,90.0,90346,2.08
799,Throne of Blood,1957,110,8.1,,42358,
800,Song of the Sea,2014,93,8.1,85.0,47305,0.86
801,Infernal Affairs,2002,101,8.0,75.0,114630,0.17
802,Elite Squad,2007,115,8.1,33.0,94820,0.01
803,The Hurricane,1999,146,7.6,74.0,88665,50.67
804,The Bandit,1996,128,8.3,,59365,
805,My Father and My Son,2005,108,8.3,,73160,
806,Zulu,1964,138,7.7,77.0,34401,
807,The Chorus,2004,97,7.9,56.0,54831,3.64
808,Leviathan,2014,140,7.6,92.0,46123,1.09
809,Frankenstein,1931,70,7.8,91.0,61723,
810,Tokyo Story,1953,136,8.2,,47591,
811,The Producers,1967,88,7.6,96.0,47914,0.11
812,Three Colors: White,1994,92,7.7,88.0,59118,1.46
813,Land of Mine,2015,100,7.8,75.0,31422,0.44
814,My Name Is Khan,2010,165,8.0,50.0,94362,4.02
815,The Message,1976,177,8.2,,41600,
816,Ivan's Childhood,1962,84,8.1,,28620,
817,Dead Man's Shoes,2004,90,7.6,52.0,47712,0.01
818,Cat on a Hot Tin Roof,1958,108,8.0,80.0,42674,17.57
819,Watership Down,1978,91,7.6,64.0,32271,
820,Loveless,2017,127,7.6,86.0,26471,0.57
821,Kagemusha,1980,162,8.0,84.0,30155,
822,Mustang,2015,97,7.6,83.0,33208,0.85
823,The Hustler,1961,134,8.0,90.0,72710,
824,Touch of Evil,1958,95,8.0,99.0,95226,2.24
825,Once Upon a Time in Anatolia,2011,157,7.9,82.0,37649,0.14
826,Shadow of a Doubt,1943,108,7.8,94.0,56307,
827,Bajrangi Bhaijaan,2015,163,8.0,,67500,8.18
828,"South Park: Bigger, Longer & Uncut",1999,81,7.7,73.0,187498,52.01
829,3-Iron,2004,88,8.0,72.0,46997,0.24
830,The Experiment,2001,120,7.7,60.0,88879,0.14
831,Love Me If You Dare,2003,93,7.6,45.0,65352,0.55
832,The Motorcycle Diaries,2004,126,7.8,75.0,93756,16.76
833,Hannah and Her Sisters,1986,107,7.9,90.0,64147,40.08
834,The Broken Circle Breakdown,2012,111,7.8,70.0,37770,0.18
835,When Marnie Was There,2014,103,7.7,72.0,27070,0.77
836,The Station Agent,2003,89,7.6,81.0,65669,5.74
837,Rang De Basanti,2006,167,8.2,,105274,2.2
838,A Christmas Story,1983,94,8.0,77.0,126850,20.61
839,The Man Who Would Be King,1975,129,7.8,91.0,42314,
840,Invasion of the Body Snatchers,1956,80,7.7,92.0,42824,
841,The Sea Inside,2004,126,8.0,74.0,74897,2.09
842,5 Centimeters Per Second,2007,63,7.6,,47246,
843,Cell 211,2009,113,7.6,,61542,
844,The Hidden Fortress,1958,126,8.1,,31659,
845,Laura,1944,88,8.0,,40457,4.36
846,Sholay,1975,162,8.2,,48832,
847,Nights of Cabiria,1957,110,8.1,,40604,0.75
848,The Meaning of Life,1983,107,7.6,,109460,14.93
849,Deep Red,1975,127,7.6,89.0,29528,
850,Head-On,2004,121,7.9,78.0,48828,
851,Munna Bhai M.B.B.S.,2003,156,8.1,,69092,
852,Cries & Whispers,1972,91,8.1,,27794,
853,"Black Cat, White Cat",1998,127,8.1,73.0,48799,0.35
854,Frost/Nixon,2008,122,7.7,80.0,99393,18.59
855,The Adventures of Robin Hood,1938,102,7.9,97.0,45349,3.98
856,Night on Earth,1991,129,7.8,68.0,52538,2.02
857,Hera Pheri,2000,156,8.2,,51596,
858,Talvar,2015,132,8.2,,27633,0.34
859,Inherit the Wind,1960,128,8.1,75.0,25911,
860,Bringing Up Baby,1938,102,7.9,91.0,52683,
861,Control,2007,122,7.7,78.0,59581,0.87
862,Pierrot le Fou,1965,110,7.6,,27003,
863,Confessions,2010,106,7.8,,33636,
864,Mysterious Skin,2004,105,7.6,73.0,64000,0.7
865,His Girl Friday,1940,92,7.9,,50676,0.3
866,La Strada,1954,108,8.0,,55347,
867,Gilda,1946,110,7.7,,26154,
868,Mr. Smith Goes to Washington,1939,129,8.1,73.0,102082,9.6
869,Diabolique,1955,117,8.0,,59040,
870,Stalag 17,1953,120,8.0,84.0,49426,
871,The 39 Steps,1935,86,7.7,,48925,
872,My Sassy Girl,2001,123,8.0,,43697,
873,Ninja Scroll,1993,94,7.9,,33019,
874,Sleuth,1972,138,8.0,,43224,
875,About Elly,2009,119,8.0,87.0,41299,0.11
876,Once Were Warriors,1994,102,7.9,77.0,30330,2.2
877,The Celebration,1998,105,8.0,82.0,75260,1.65
878,Peeping Tom,1960,101,7.7,,28657,0.08
879,Wolf Children,2012,117,8.1,71.0,35210,
880,Lilya 4-Ever,2002,109,7.8,82.0,41079,0.18
881,The Lunchbox,2013,104,7.8,76.0,44894,4.23
882,Out of the Past,1947,97,8.0,,30686,
883,The World's Fastest Indian,2005,127,7.8,68.0,50355,5.13
884,"4 Months, 3 Weeks and 2 Days",2007,113,7.9,97.0,54144,1.19
885,Secrets & Lies,1996,136,8.0,91.0,35153,13.42
886,Sunrise,1927,94,8.1,,45113,0.54
887,The Innocents,1961,100,7.8,88.0,25071,2.62
888,Down by Law,1986,107,7.8,75.0,45574,1.44
889,A Hard Day's Night,1964,87,7.6,96.0,38329,13.78
890,Ace in the Hole,1951,111,8.1,72.0,28430,3.97
891,Kahaani,2012,122,8.1,,54333,1.04
892,The General,1926,67,8.1,,75864,0.23
893,The Discreet Charm of the Bourgeoisie,1972,102,7.9,93.0,35620,0.2
894,Persepolis,2007,96,8.0,90.0,85145,4.45
895,Queen,2013,146,8.2,,57424,1.43
896,The Gold Rush,1925,95,8.2,,94138,5.45
897,Pink,2016,136,8.1,,35317,1.24
898,Dil Chahta Hai,2001,183,8.1,,63516,0.3
899,Philomena,2013,98,7.6,77.0,91199,37.71
900,To Have and Have Not,1944,100,7.8,,29387,
901,Crimes and Misdemeanors,1989,104,7.9,77.0,52368,18.25
902,The Wages of Fear,1953,131,8.1,,51017,
903,White Heat,1949,114,8.1,,27893,
904,The Odd Couple,1968,105,7.7,86.0,30190,44.53
905,The Girl Who Leapt Through Time,2006,98,7.8,,56433,
906,Sweet Smell of Success,1957,96,8.1,100.0,26069,
907,Kal ho naa ho,2003,186,8.0,54.0,59998,1.79
908,Battleship Potemkin,1925,66,8.0,,50359,0.05
909,Dilwale Dulhania Le Jayenge,1995,181,8.1,,60222,
910,Arsenic and Old Lace,1944,118,8.0,,63234,
911,Shine,1996,105,7.7,87.0,49774,35.81
912,The Vanishing,1988,107,7.7,,31389,
913,Vivre Sa Vie,1962,85,8.0,,25279,
914,Death Note,2006,126,7.7,,27709,
915,Bride of Frankenstein,1935,75,7.8,,41171,4.36
916,The Thin Man,1934,91,8.0,,25170,
917,Baby,2015,159,8.0,,50294,
918,Jules and Jim,1962,105,7.8,,35241,
919,The Battle of Algiers,1966,121,8.1,96.0,49500,0.06
920,Elite Squad: The Enemy Within,2010,115,8.0,71.0,76924,0.1
921,A Wednesday,2008,104,8.1,,70716,
922,The Passion of Joan of Arc,1928,114,8.1,,43648,0.02
923,Baahubali 2: The Conclusion,2017,167,8.2,,69855,20.19
924,Departures,2008,130,8.1,68.0,46557,1.5
925,Fearless,2006,104,7.6,70.0,71130,24.63
926,After the Wedding,2006,120,7.7,78.0,30617,0.41
927,Duck Soup,1933,69,7.8,93.0,53778,
928,Interstate 60: Episodes of the Road,2002,116,7.7,,28682,
929,In a Better World,2010,118,7.6,65.0,37407,1.01
930,No Man's Land,2001,98,7.9,84.0,43193,1.06
931,Il Postino,1994,108,7.7,81.0,31906,21.85
932,Batman: Mask of the Phantasm,1993,76,7.8,,40583,5.62
933,Haider,2014,160,8.1,,47672,0.9
934,In America,2002,105,7.7,76.0,39637,15.54
935,Cowboy Bebop: The Movie,2001,115,7.9,61.0,40975,1.0
936,Hard Boiled,1992,128,7.8,,44954,
937,Key Largo,1948,100,7.8,,35430,
938,Raise the Red Lantern,1991,125,8.1,,27687,2.6
939,G.O.R.A.,2004,127,8.0,,53019,
